,Current position,Game Name,Current Players,Past position
0,1.0,Counter-Strike 2,725518,1.0
1,2.0,Dota 2,275208,3.0
2,3.0,Slay the Spire 2,153791,4.0
3,4.0,Bongo Cat,111425,5.0
4,5.0,Apex Legends™,99235,6.0
5,6.0,Crimson Desert,79199,7.0
6,7.0,FiveM,73791,10.0
7,8.0,Wallpaper Engine,70878,8.0
8,9.0,Delta Force,63882,9.0
9,10.0,Rust,63537,
